Da,B_nominal,B_measured,J_steady,J_over_J_lte,t_lag,t_lag_over_lte,hf_fraction,c_metal_gamma
3.162277660168379134e-02,3.162277660168379523e+00,3.554208408700312294e+00,8.362650415155019520e+17,2.978104600203794750e-01,1.108709283373955259e+04,1.400609652600410593e+00,7.804229580609861605e-01,9.132010337244165020e+24
3.162277660168379134e-02,1.000000000000000000e+01,1.328887464069796565e+01,1.876888232809324032e+18,6.683968840869218830e-01,1.090824201304717280e+04,1.378015795978686953e+00,9.300155250463965073e-01,7.723623200762334208e+24
3.162277660168379134e-02,3.162277660168379256e+01,6.269761755480288912e+01,3.758701381224328704e+18,1.338547627667278084e+00,1.070938389187292159e+04,1.352894458204094041e+00,9.843008401978851074e-01,5.176762514450012560e+24
3.162277660168379134e-02,1.000000000000000000e+02,4.066219609180671455e+02,5.718637038099864576e+18,2.036519335926982865e+00,1.052407366700690909e+04,1.329484598327837608e+00,9.975467494979255445e-01,2.524169108739036797e+24
1.000000000000000056e-01,1.000000000000000021e-02,1.084214585921271234e-02,5.890457367822708480e+17,2.097707941088430283e-01,1.114900714092604721e+04,1.408431159787179920e+00,1.072585884480218264e-02,9.466600126024035370e+24
1.000000000000000056e-01,3.162277660168379134e-02,3.434323802246323776e-02,6.007286818599667200e+17,2.139313210653162323e-01,1.113579081248513103e+04,1.406761568176117194e+00,3.320295452557536775e-02,9.450788372237725660e+24
1.000000000000000056e-01,1.000000000000000056e-01,1.091767610852865528e-01,6.374359006798123520e+17,2.270034850086948552e-01,1.109735350069068591e+04,1.401905861569649359e+00,9.843048108889179693e-02,9.401108645926340024e+24
1.000000000000000056e-01,3.162277660168379412e-01,3.509950664191991976e-01,7.511867352534494720e+17,2.675123986787982799e-01,1.100156927004018507e+04,1.389805636557756241e+00,2.598049344418986162e-01,9.247157713395537320e+24
1.000000000000000056e-01,1.000000000000000000e+00,1.167682590217911764e+00,1.089035999663144448e+18,3.878271791090083243e-01,1.083177256048494019e+04,1.368355567188881849e+00,5.386779879995008402e-01,8.789910816906213784e+24
1.000000000000000056e-01,3.162277660168379523e+00,4.276748350953293532e+00,1.976218941257592064e+18,7.037705066928843234e-01,1.064916416747033873e+04,1.345287024177879154e+00,8.104894871569761072e-01,7.589192499115658788e+24
1.000000000000000056e-01,1.000000000000000000e+01,1.949596201517713467e+01,3.693812062260681216e+18,1.315439262529890296e+00,1.051442294042055983e+04,1.328265441871393504e+00,9.512099736233398106e-01,5.264590278534008551e+24
1.000000000000000056e-01,3.162277660168379256e+01,1.226855015607770412e+02,5.628955400642576384e+18,2.004581937637399225e+00,1.042627595414571260e+04,1.317130014246175040e+00,9.919149971716433312e-01,2.645550050149827875e+24
1.000000000000000056e-01,1.000000000000000000e+02,1.004164168965118620e+03,6.828460917177350144e+18,2.431749488523934577e+00,1.037945403488675220e+04,1.311215097409922814e+00,9.990051405681773522e-01,1.022126126178439791e+24
3.162277660168379412e-01,1.000000000000000021e-02,1.199327570130143475e-02,1.260404230476574208e+18,4.488547829401318134e-01,1.031890527225378719e+04,1.303566096660270235e+00,1.185114586942445820e-02,8.557983539285267013e+24
3.162277660168379412e-01,3.162277660168379134e-02,3.806487829044427618e-02,1.283463329821092864e+18,4.570665825999641885e-01,1.030705708981184034e+04,1.302069340121580376e+00,3.666908726659692114e-02,8.526775294534586250e+24
3.162277660168379412e-01,1.000000000000000056e-01,1.217627587945089851e-01,1.355438795521125120e+18,4.826984642238360546e-01,1.027311802624604570e+04,1.297781887969487347e+00,1.085459465485311137e-01,8.429363510208985720e+24
3.162277660168379412e-01,3.162277660168379412e-01,3.990476931055417231e-01,1.573949320825047040e+18,5.605143680694943953e-01,1.019279510461189784e+04,1.287634858351091927e+00,2.852281756720121964e-01,8.133630764927092823e+24
3.162277660168379412e-01,1.000000000000000000e+00,1.404426106616033731e+00,2.183842996783885568e+18,7.777095241310968410e-01,1.007573574895013189e+04,1.272846990519038046e+00,5.841004992702831800e-01,7.308198746491325447e+24
3.162277660168379412e-01,3.162277660168379523e+00,5.923333760298341133e+00,3.535007976055242752e+18,1.258885998172156295e+00,1.003965630946559213e+04,1.268289149075816802e+00,8.555610707156239281e-01,5.479526053697329834e+24
3.162277660168379412e-01,1.000000000000000000e+01,3.431098582503567229e+01,5.373416095891412992e+18,1.913579355772542900e+00,1.014868677524410850e+04,1.282062743749092570e+00,9.716802721845144708e-01,2.991409809101342078e+24
3.162277660168379412e-01,3.162277660168379256e+01,2.687268282008755023e+02,6.691270005032491008e+18,2.382893101340232800e+00,1.026557174065245636e+04,1.296828581218821608e+00,9.962925597396989907e-01,1.207808242805772579e+24
3.162277660168379412e-01,1.000000000000000000e+02,2.463208932337197894e+03,7.275807171515018240e+18,2.591058304723236283e+00,1.032118841241372502e+04,1.303854521064593541e+00,9.995941921330093738e-01,4.166848534232679433e+23
1.000000000000000000e+00,1.000000000000000021e-02,1.359901412448796115e-02,2.007046863166706176e+18,7.147489371538632286e-01,9.316474829159027649e+03,1.176931118879041671e+00,1.341656362094636665e-02,7.547477864832053912e+24
1.000000000000000000e+00,3.162277660168379134e-02,4.326599682430355004e-02,2.040834589991569152e+18,7.267814124687707045e-01,9.308093597134684387e+03,1.175872335061677321e+00,4.147168778957287250e-02,7.501749505698313879e+24
1.000000000000000000e+00,1.000000000000000056e-01,1.394539626934388765e-01,2.145562853011399424e+18,7.640772106173446820e-01,9.285546595693036579e+03,1.173024018705899563e+00,1.223866719826010724e-01,7.360010117167198503e+24
1.000000000000000000e+00,3.162277660168379412e-01,4.677461323446723274e-01,2.456612721444198912e+18,8.748481980537881064e-01,9.243894513777677275e+03,1.167762196796731100e+00,3.186833024896970623e-01,6.939034722605880064e+24
1.000000000000000000e+00,1.000000000000000000e+00,1.757593227731519381e+00,3.268884408950759424e+18,1.164114151918696161e+00,9.254738866442863582e+03,1.169132141582693407e+00,6.373650054797803666e-01,5.839704549572536521e+24
1.000000000000000000e+00,3.162277660168379523e+00,8.555309657295925518e+00,4.780564044526134272e+18,1.702453058036651701e+00,9.519449914222268490e+03,1.202572544240957386e+00,8.953462300735234303e-01,3.793791205521886148e+24
1.000000000000000000e+00,1.000000000000000000e+01,5.910327050078321065e+01,6.300575807967286272e+18,2.243759199073525945e+00,9.943112517259469314e+03,1.256092970213577020e+00,9.833620117351691281e-01,1.736590475032533542e+24
1.000000000000000000e+00,3.162277660168379256e+01,5.154224727127418646e+02,7.118408619350483968e+18,2.535005578733741771e+00,1.020084537925706536e+04,1.288651833002895541e+00,9.980636089166499136e-01,6.297168989072564913e+23
1.000000000000000000e+00,1.000000000000000000e+02,4.929608239090390271e+03,7.429846241155433472e+18,2.645914652786750310e+00,1.030108721373916342e+04,1.301315177946012147e+00,9.997971862640971930e-01,2.082074083604573748e+23
3.162277660168379523e+00,1.000000000000000021e-02,1.490766643656095403e-02,2.496589061992852480e+18,8.890845606633629439e-01,8.552454957583133364e+03,1.080414058640195130e+00,1.468869302793494869e-02,6.884931312789328669e+24
3.162277660168379523e+00,3.162277660168379134e-02,4.751508346842153729e-02,2.536513375872591872e+18,9.033023955509436043e-01,8.547339386827821727e+03,1.079767819099686665e+00,4.535981052136810188e-02,6.830897712442605537e+24
3.162277660168379523e+00,1.000000000000000056e-01,1.540142518713146502e-01,2.659678951252873728e+18,9.471640839412701629e-01,8.535873732828335051e+03,1.078319386592998530e+00,1.334595811333489646e-01,6.664205301048276549e+24
3.162277660168379523e+00,3.162277660168379412e-01,5.254945978113675364e-01,3.020049282637486592e+18,1.075499060102483639e+00,8.534788004796590030e+03,1.078182228802027964e+00,3.444749114405460944e-01,6.176479749577979640e+24
3.162277660168379523e+00,1.000000000000000000e+00,2.069245369308164939e+00,3.918749043333659136e+18,1.395543753909250562e+00,8.685892160516210424e+03,1.097270906259917744e+00,6.741870439159034500e-01,4.960178070182946048e+24
3.162277660168379523e+00,3.162277660168379523e+00,1.102484764133420647e+01,5.408464399576868864e+18,1.926060747347376756e+00,9.235414144015436250e+03,1.166690889112676155e+00,9.168389151580723651e-01,2.943991477019339376e+24
3.162277660168379523e+00,1.000000000000000000e+01,8.295605843000973323e+01,6.669521403777130496e+18,2.375147995873524209e+00,9.860095965630225692e+03,1.245605659853580738e+00,9.880890356587828105e-01,1.237259130624790468e+24
3.162277660168379523e+00,3.162277660168379256e+01,7.534503199541190952e+02,7.265399883548662784e+18,2.587352064401139629e+00,1.017856514739531485e+04,1.285837217099907948e+00,9.986745371189557074e-01,4.307782730591487740e+23
3.162277660168379523e+00,1.000000000000000000e+02,7.309694190027925288e+03,7.479937523383071744e+18,2.663753145444759163e+00,1.029456275990482209e+04,1.300490957101525735e+00,9.998632147572049655e-01,1.404135536578284885e+23
1.000000000000000000e+01,1.000000000000000021e-02,1.557014931149160002e-02,2.713037801217673728e+18,9.661662218584282646e-01,8.159216450305974831e+03,1.030737046160378423e+00,1.533143721636294476e-02,6.591989407944854716e+24
1.000000000000000000e+01,3.162277660168379134e-02,4.966993522438374609e-02,2.755478598759002112e+18,9.812802261656147218e-01,8.155858603900835988e+03,1.030312856324727910e+00,4.731957706263487801e-02,6.534549980045620453e+24
1.000000000000000000e+01,1.000000000000000056e-01,1.614383003309084186e-01,2.886120514059152896e+18,1.027804386523883284e+00,8.150752488138495210e+03,1.029667811214050488e+00,1.389986079829880483e-01,6.357739079494876701e+24
1.000000000000000000e+01,3.162277660168379412e-01,5.553892071534278774e-01,3.265695475105772544e+18,1.162978509738043842e+00,8.174876103117785533e+03,1.032715297917939923e+00,3.570741149998175046e-01,5.844021983989016918e+24
1.000000000000000000e+01,1.000000000000000000e+00,2.235921169707526079e+00,4.191953094369471488e+18,1.492837100012727847e+00,8.415412330183713493e+03,1.063101745157147615e+00,6.909690060301896253e-01,4.590423750387516435e+24
1.000000000000000000e+01,3.162277660168379523e+00,1.239128583117501314e+01,5.648339060609646592e+18,2.011484840909799843e+00,9.121273626483087355e+03,1.152271752103006808e+00,9.253246137025908924e-01,2.619345355644617080e+24
1.000000000000000000e+01,1.000000000000000000e+01,9.628519139131914528e+01,6.796075774294497280e+18,2.420216500988918273e+00,9.831440571935941989e+03,1.241985682857885021e+00,9.897209673794729046e-01,1.065980338076562884e+24
1.000000000000000000e+01,3.162277660168379256e+01,8.865686283825854161e+02,7.313191591349660672e+18,2.604371633292338561e+00,1.017131875972257876e+04,1.284921795837263403e+00,9.988733311754770527e-01,3.660967669043955551e+23
1.000000000000000000e+01,1.000000000000000000e+02,8.640814612659034538e+03,7.495920018325963776e+18,2.669444826831548045e+00,1.029248100391886874e+04,1.300227973146037108e+00,9.998842841316964991e-01,1.187827451824075650e+23
3.162277660168379256e+01,1.000000000000000021e-02,1.582262902124964218e-02,2.790758714211454464e+18,9.938441704785639930e-01,8.003614939938352109e+03,1.011080227132320708e+00,1.557617367017051675e-02,6.486801852667489218e+24
3.162277660168379256e+01,3.162277660168379134e-02,5.049187236113639177e-02,2.834075670693067776e+18,1.009270192249238418e+00,8.000957788444370635e+03,1.010744554644798399e+00,4.806498350268774422e-02,6.428176629785148309e+24
3.162277660168379256e+01,1.000000000000000056e-01,1.642774188209609187e-01,2.967306661806573056e+18,1.056716373522796459e+00,7.998524694019331946e+03,1.010437186826335987e+00,1.410981803283504199e-01,6.247861686470155681e+24
3.162277660168379256e+01,3.162277660168379412e-01,5.669037411722503972e-01,3.353400086093241344e+18,1.194211849944101234e+00,8.033967726443480387e+03,1.014914632273498096e+00,3.617987142393084832e-01,5.725322475318563492e+24
3.162277660168379256e+01,1.000000000000000000e+00,2.301079663247020513e+00,4.287996140086624256e+18,1.527039921136219114e+00,8.313944210713454595e+03,1.050283486151615042e+00,6.970688241723538292e-01,4.460439093866401404e+24
3.162277660168379256e+01,3.162277660168379523e+00,1.293295801496396358e+01,5.729398882102189056e+18,2.040351840640072023e+00,9.081857805369414564e+03,1.147292432425175424e+00,9.282277702111291218e-01,2.509639075818684136e+24
3.162277660168379256e+01,1.000000000000000000e+01,1.015869185615750752e+02,6.837181560681330688e+18,2.434855081517380615e+00,9.822076739823069147e+03,1.240802769190678445e+00,9.902521911957573586e-01,1.010347734126525292e+24
3.162277660168379256e+01,3.162277660168379256e+01,9.395295375850205346e+02,7.328439643892348928e+18,2.609801765268109808e+00,1.016900653106913524e+04,1.284629696743335270e+00,9.989367735238678936e-01,3.454599861910865434e+23
3.162277660168379256e+01,1.000000000000000000e+02,9.170403707774217764e+03,7.500988489921796096e+18,2.671249809441869072e+00,1.029182082241472744e+04,1.300144573773358125e+00,9.998909659727047705e-01,1.119230440848306366e+23
1.000000000000000000e+02,1.000000000000000021e-02,1.590779628013256480e-02,2.816419315961293312e+18,1.002982416407952826e+00,7.949159113306218387e+03,1.004200934466059625e+00,1.565870151184523343e-02,6.452072770394858730e+24
1.000000000000000000e+02,3.162277660168379134e-02,5.076921877846897468e-02,2.860022449042237440e+18,1.018510351304804606e+00,7.946807768800967096e+03,1.003903893946959558e+00,4.831624301196426469e-02,6.393060236571312589e+24
1.000000000000000000e+02,1.000000000000000056e-01,1.652363452149507583e-01,2.994097396259608576e+18,1.066257081977239674e+00,7.946010978642650116e+03,1.003803237083742861e+00,1.418050100797144941e-01,6.211603075926877253e+24
1.000000000000000000e+02,3.162277660168379412e-01,5.708031824712409552e-01,3.382299535374570496e+18,1.204503513301463657e+00,7.985616620143496220e+03,1.008806536380985941e+00,3.633830171216624882e-01,5.686209942966582645e+24
1.000000000000000000e+02,1.000000000000000000e+00,2.323265770375002148e+00,4.319468809304517120e+18,1.538247958818703243e+00,8.279811509809858762e+03,1.045971572192581966e+00,6.990911905457150022e-01,4.417843982337447823e+24
1.000000000000000000e+02,3.162277660168379523e+00,1.311829331566819512e+01,5.755596770781362176e+18,2.049681425032321869e+00,9.069031756079437400e+03,1.145672143977188195e+00,9.291699464746221437e-01,2.474182879895040635e+24
1.000000000000000000e+02,1.000000000000000000e+01,1.034029204476261867e+02,6.850292342184382464e+18,2.439524089160668652e+00,9.819098619394080742e+03,1.240426549357219965e+00,9.904217461778389575e-01,9.926035922560034118e+23
1.000000000000000000e+02,3.162277660168379256e+01,9.576715626320882393e+02,7.333275133778371584e+18,2.611523778500625781e+00,1.016827324715564464e+04,1.284537062493515958e+00,9.989568941587654294e-01,3.389156131441488167e+23
1.000000000000000000e+02,1.000000000000000000e+02,9.351817616463396917e+03,7.502592722099454976e+18,2.671821108131986033e+00,1.029161186686534529e+04,1.300118176848229279e+00,9.998930808742989562e-01,1.097518662427887136e+23
